sample_id,file_path,label,domain,source_dataset,generator,split
asvspoof2021_44245fd35a9d,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/44245fd35a9d.wav,1.0,voice,asvspoof2021,unknown,val
asvspoof2021_9081ec9f3e9c,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/9081ec9f3e9c.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_cb24f0309523,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/cb24f0309523.wav,1.0,voice,asvspoof2021,unknown,test
asvspoof2021_24dce3cec279,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/24dce3cec279.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_8ddeef99fc16,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/8ddeef99fc16.wav,1.0,voice,asvspoof2021,unknown,test
asvspoof2021_6c16b149987d,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/6c16b149987d.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_91bd7716141b,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/91bd7716141b.wav,1.0,voice,asvspoof2021,unknown,test
asvspoof2021_d587c1419490,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/d587c1419490.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_3324594718bc,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/3324594718bc.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_f3b8b649b0e1,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/f3b8b649b0e1.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_cc411dc1ee8e,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/cc411dc1ee8e.wav,1.0,voice,asvspoof2021,unknown,val
asvspoof2021_736dc2b23b1d,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/736dc2b23b1d.wav,1.0,voice,asvspoof2021,unknown,test
asvspoof2021_43d0adf84913,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/43d0adf84913.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_fe11fae18a5b,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/fe11fae18a5b.wav,1.0,voice,asvspoof2021,unknown,val
asvspoof2021_7b6a7355c8d3,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/7b6a7355c8d3.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_cb9874f05416,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/cb9874f05416.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_ae4b7f4d8fe4,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/ae4b7f4d8fe4.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_45453e8c1486,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/45453e8c1486.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_eb296bd1b704,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/eb296bd1b704.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_7b61a2ea0192,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/7b61a2ea0192.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_7114267a8dbc,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/7114267a8dbc.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_7c8f0dbbe35b,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/7c8f0dbbe35b.wav,1.0,voice,asvspoof2021,unknown,val
asvspoof2021_6ada6b8162f0,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/6ada6b8162f0.wav,1.0,voice,asvspoof2021,unknown,val
asvspoof2021_40a826596f6e,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/40a826596f6e.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_2ac458c44acf,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/2ac458c44acf.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_788891252949,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/788891252949.wav,1.0,voice,asvspoof2021,unknown,test
asvspoof2021_022057067271,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/022057067271.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_e9f52eba8cce,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/e9f52eba8cce.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_50e69cb07860,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/50e69cb07860.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_304744e03069,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/304744e03069.wav,1.0,voice,asvspoof2021,unknown,val
asvspoof2021_d6dee0fc7423,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/d6dee0fc7423.wav,1.0,voice,asvspoof2021,unknown,val
asvspoof2021_b493f8f22478,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/b493f8f22478.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_84706e27b2f2,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/84706e27b2f2.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_dccb255d5613,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/dccb255d5613.wav,1.0,voice,asvspoof2021,unknown,test
asvspoof2021_4c95cb9efa43,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/4c95cb9efa43.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_7d6afcfe4bdf,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/7d6afcfe4bdf.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_96b45c9face2,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/96b45c9face2.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_d2a7c6d85d20,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/d2a7c6d85d20.wav,1.0,voice,asvspoof2021,unknown,val
asvspoof2021_819c647d832d,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/819c647d832d.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_9d08d4fc0c6e,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/9d08d4fc0c6e.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_e33410f3ffdd,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/e33410f3ffdd.wav,1.0,voice,asvspoof2021,unknown,test
asvspoof2021_4352c970f510,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/4352c970f510.wav,1.0,voice,asvspoof2021,unknown,test
asvspoof2021_6f28185ae17e,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/6f28185ae17e.wav,1.0,voice,asvspoof2021,unknown,test
asvspoof2021_4bd2207cecf7,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/4bd2207cecf7.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_3f47f2cc6f37,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/3f47f2cc6f37.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_783946fd526b,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/783946fd526b.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_8a247f23bd36,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/8a247f23bd36.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_d336f0d1254a,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/d336f0d1254a.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_0f95d1f5027d,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/0f95d1f5027d.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_e4ee26389608,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/e4ee26389608.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_a6359b77f277,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/a6359b77f277.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_3f541add0ff5,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/3f541add0ff5.wav,1.0,voice,asvspoof2021,unknown,test
asvspoof2021_023a5edb7b7e,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/023a5edb7b7e.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_e6f82a748c12,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/e6f82a748c12.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_2f27b73d5977,Processed/Voice/Anh-ASVspoof 2021 voice clips/Human voice/2f27b73d5977.wav,0.0,voice,asvspoof2021,human,train
asvspoof2021_6ca19073d4d9,Processed/Voice/Anh-ASVspoof 2021 voice clips/Human voice/6ca19073d4d9.wav,0.0,voice,asvspoof2021,human,train
asvspoof2021_3d8590a24573,Processed/Voice/Anh-ASVspoof 2021 voice clips/Human voice/3d8590a24573.wav,0.0,voice,asvspoof2021,human,train
asvspoof2021_3201cdc5bed1,Processed/Voice/Anh-ASVspoof 2021 voice clips/Human voice/3201cdc5bed1.wav,0.0,voice,asvspoof2021,human,train
asvspoof2021_1d233c99346d,Processed/Voice/Anh-ASVspoof 2021 voice clips/Human voice/1d233c99346d.wav,0.0,voice,asvspoof2021,human,test
asvspoof2021_66cba2393c0a,Processed/Voice/Anh-ASVspoof 2021 voice clips/Human voice/66cba2393c0a.wav,0.0,voice,asvspoof2021,human,val
asvspoof2021_f42637b38161,Processed/Voice/Anh-ASVspoof 2021 voice clips/Human voice/f42637b38161.wav,0.0,voice,asvspoof2021,human,test
asvspoof2021_389d572c491c,Processed/Voice/Anh-ASVspoof 2021 voice clips/Human voice/389d572c491c.wav,0.0,voice,asvspoof2021,human,train
asvspoof2021_b2a4c1501618,Processed/Voice/Anh-ASVspoof 2021 voice clips/Human voice/b2a4c1501618.wav,0.0,voice,asvspoof2021,human,train
asvspoof2021_0eb58a4b98f2,Processed/Voice/Anh-ASVspoof 2021 voice clips/Human voice/0eb58a4b98f2.wav,0.0,voice,asvspoof2021,human,train
asvspoof2021_cda8a7b9fb05,Processed/Voice/Anh-ASVspoof 2021 voice clips/Human voice/cda8a7b9fb05.wav,0.0,voice,asvspoof2021,human,train
asvspoof2021_a4600d70348a,Processed/Voice/Anh-ASVspoof 2021 voice clips/Human voice/a4600d70348a.wav,0.0,voice,asvspoof2021,human,val
asvspoof2021_d2287be7868a,Processed/Voice/Anh-ASVspoof 2021 voice clips/Human voice/d2287be7868a.wav,0.0,voice,asvspoof2021,human,val
asvspoof2021_b9b85e1e3d8c,Processed/Voice/Anh-ASVspoof 2021 voice clips/Human voice/b9b85e1e3d8c.wav,0.0,voice,asvspoof2021,human,train
asvspoof2021_f0f7ad2680b4,Processed/Voice/Anh-ASVspoof 2021 voice clips/Human voice/f0f7ad2680b4.wav,0.0,voice,asvspoof2021,human,train
asvspoof2021_1aa95f7be15c,Processed/Voice/Anh-ASVspoof 2021 voice clips/Human voice/1aa95f7be15c.wav,0.0,voice,asvspoof2021,human,test
asvspoof2021_832dbf3d4004,Processed/Voice/Anh-ASVspoof 2021 voice clips/Human voice/832dbf3d4004.wav,0.0,voice,asvspoof2021,human,train
asvspoof2021_155ede79bf66,Processed/Voice/Anh-ASVspoof 2021 voice clips/Human voice/155ede79bf66.wav,0.0,voice,asvspoof2021,human,train
asvspoof2021_3c7db0e76973,Processed/Voice/Anh-ASVspoof 2021 voice clips/Human voice/3c7db0e76973.wav,0.0,voice,asvspoof2021,human,train
asvspoof2021_fe0ba78f5fe3,Processed/Voice/Anh-ASVspoof 2021 voice clips/Human voice/fe0ba78f5fe3.wav,0.0,voice,asvspoof2021,human,train
asvspoof2021_8c70edebe2f8,Processed/Voice/Anh-ASVspoof 2021 voice clips/Human voice/8c70edebe2f8.wav,0.0,voice,asvspoof2021,human,train
asvspoof2021_149c7fcb145a,Processed/Voice/Anh-ASVspoof 2021 voice clips/Human voice/149c7fcb145a.wav,0.0,voice,asvspoof2021,human,train
asvspoof2021_2cdc8a54219a,Processed/Voice/Anh-ASVspoof 2021 voice clips/Human voice/2cdc8a54219a.wav,0.0,voice,asvspoof2021,human,train
asvspoof2021_de9ef546bd42,Processed/Voice/Anh-ASVspoof 2021 voice clips/Human voice/de9ef546bd42.wav,0.0,voice,asvspoof2021,human,train
asvspoof2021_74cdc6172048,Processed/Voice/Anh-ASVspoof 2021 voice clips/Human voice/74cdc6172048.wav,0.0,voice,asvspoof2021,human,train
asvspoof2021_ddc0a2b62042,Processed/Voice/Anh-ASVspoof 2021 voice clips/Human voice/ddc0a2b62042.wav,0.0,voice,asvspoof2021,human,val
asvspoof2021_cbc3f54f4731,Processed/Voice/Anh-ASVspoof 2021 voice clips/Human voice/cbc3f54f4731.wav,0.0,voice,asvspoof2021,human,test
asvspoof2021_cdc231188176,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/cdc231188176.wav,1.0,voice,asvspoof2021,unknown,val
asvspoof2021_96de5601de65,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/96de5601de65.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_72d12ae88d37,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/72d12ae88d37.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_48d4cc58192c,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/48d4cc58192c.wav,1.0,voice,asvspoof2021,unknown,val
asvspoof2021_b6e4bb101752,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/b6e4bb101752.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_f2c3e16c05ad,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/f2c3e16c05ad.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_3bf4a6bf3e09,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/3bf4a6bf3e09.wav,1.0,voice,asvspoof2021,unknown,val
asvspoof2021_d5a402daec7d,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/d5a402daec7d.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_b4bd65ae6511,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/b4bd65ae6511.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_47983fb825fa,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/47983fb825fa.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_5ac033c2bcce,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/5ac033c2bcce.wav,1.0,voice,asvspoof2021,unknown,test
asvspoof2021_a5245e0c737b,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/a5245e0c737b.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_e87c513751df,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/e87c513751df.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_3921a08accd6,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/3921a08accd6.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_eb1e09b64d10,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/eb1e09b64d10.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_31a9b0829c1b,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/31a9b0829c1b.wav,1.0,voice,asvspoof2021,unknown,val
asvspoof2021_6ec1c1d8c652,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/6ec1c1d8c652.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_24878dcded0a,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/24878dcded0a.wav,1.0,voice,asvspoof2021,unknown,test
asvspoof2021_9f59d62ff606,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/9f59d62ff606.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_416802270396,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/416802270396.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_2298485720a7,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/2298485720a7.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_96a9d4aa514d,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/96a9d4aa514d.wav,1.0,voice,asvspoof2021,unknown,test
asvspoof2021_c42d6d74a685,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/c42d6d74a685.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_83e1d963053f,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/83e1d963053f.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_d504b033b013,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/d504b033b013.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_4093ee0f5a09,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/4093ee0f5a09.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_d43674d66c5f,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/d43674d66c5f.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_e92845a0d03f,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/e92845a0d03f.wav,1.0,voice,asvspoof2021,unknown,test
asvspoof2021_63467a9a5b97,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/63467a9a5b97.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_a13ad37c3498,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/a13ad37c3498.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_91bb53208ba4,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/91bb53208ba4.wav,1.0,voice,asvspoof2021,unknown,val
asvspoof2021_132cb9dba606,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/132cb9dba606.wav,1.0,voice,asvspoof2021,unknown,test
asvspoof2021_f1e21301c614,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/f1e21301c614.wav,1.0,voice,asvspoof2021,unknown,val
asvspoof2021_b19a41805095,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/b19a41805095.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_f63ce7187a82,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/f63ce7187a82.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_85f069d252da,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/85f069d252da.wav,1.0,voice,asvspoof2021,unknown,val
asvspoof2021_76e45e1f3154,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/76e45e1f3154.wav,1.0,voice,asvspoof2021,unknown,val
asvspoof2021_4e546d4c1b6c,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/4e546d4c1b6c.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_ab1d365fb3a5,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/ab1d365fb3a5.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_5051aaedf144,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/5051aaedf144.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_9c649850430b,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/9c649850430b.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_02f12cf5e0ce,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/02f12cf5e0ce.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_ce3f8e5adb3f,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/ce3f8e5adb3f.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_f29488e3e4b2,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/f29488e3e4b2.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_4ca0942fa7d5,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/4ca0942fa7d5.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_5057b2d29387,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/5057b2d29387.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_1cd705075877,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/1cd705075877.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_62f648736598,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/62f648736598.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_4a67f97c333b,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/4a67f97c333b.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_327805b11e54,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/327805b11e54.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_ef9d1094a4aa,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/ef9d1094a4aa.wav,1.0,voice,asvspoof2021,unknown,val
asvspoof2021_40a6e6b8d40a,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/40a6e6b8d40a.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_4829b5b110bf,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/4829b5b110bf.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_30ee5502c6b3,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/30ee5502c6b3.wav,1.0,voice,asvspoof2021,unknown,test
asvspoof2021_c184b66830ed,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/c184b66830ed.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_3f5b446a596c,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/3f5b446a596c.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_e773313f2b71,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/e773313f2b71.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_2828937690fd,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/2828937690fd.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_8588cbb68ba1,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/8588cbb68ba1.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_b538a64de69f,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/b538a64de69f.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_e97a131a0887,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/e97a131a0887.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_1b25cd6780cb,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/1b25cd6780cb.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_e66fcfd4d649,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/e66fcfd4d649.wav,1.0,voice,asvspoof2021,unknown,test
asvspoof2021_0f27ed7c1837,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/0f27ed7c1837.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_3d126abc5f64,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/3d126abc5f64.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_96d061240f45,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/96d061240f45.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_28408f97c748,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/28408f97c748.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_887efe542fad,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/887efe542fad.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_446e63d05b24,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/446e63d05b24.wav,1.0,voice,asvspoof2021,unknown,val
asvspoof2021_f140ab067ea3,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/f140ab067ea3.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_3bcfb9b2f232,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/3bcfb9b2f232.wav,1.0,voice,asvspoof2021,unknown,val
asvspoof2021_f2f74d0c6d2c,Processed/Voice/Anh-ASVspoof 2021 voice clips/Human voice/f2f74d0c6d2c.wav,0.0,voice,asvspoof2021,human,test
asvspoof2021_1a102e0fa98f,Processed/Voice/Anh-ASVspoof 2021 voice clips/Human voice/1a102e0fa98f.wav,0.0,voice,asvspoof2021,human,train
asvspoof2021_63c596b78ca9,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/63c596b78ca9.wav,1.0,voice,asvspoof2021,unknown,test
asvspoof2021_49f51d419a38,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/49f51d419a38.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_e0d5d9730743,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/e0d5d9730743.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_2f05d6f81264,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/2f05d6f81264.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_2a0678cd080d,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/2a0678cd080d.wav,1.0,voice,asvspoof2021,unknown,test
asvspoof2021_0b4355719880,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/0b4355719880.wav,1.0,voice,asvspoof2021,unknown,val
asvspoof2021_ffa3b24dffba,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/ffa3b24dffba.wav,1.0,voice,asvspoof2021,unknown,test
asvspoof2021_7f5847efd3df,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/7f5847efd3df.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_722d3529ce0d,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/722d3529ce0d.wav,1.0,voice,asvspoof2021,unknown,train
asvspoof2021_cfa5173b4614,Processed/Voice/Anh-ASVspoof 2021 voice clips/AI voice/cfa5173b4614.wav,1.0,voice,asvspoof2021,unknown,train
