sample_id,file_path,label,domain,source_dataset,generator,split
musiccaps_-cQ-jUTEgck_seg0004,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-cQ-jUTEgck_seg0004.wav,0.0,music,musiccaps,human,train
musiccaps_-CUp_Tmg2Y0_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-CUp_Tmg2Y0_seg0000.wav,0.0,music,musiccaps,human,train
musiccaps_-CUp_Tmg2Y0_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-CUp_Tmg2Y0_seg0001.wav,0.0,music,musiccaps,human,train
musiccaps_-CUp_Tmg2Y0_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-CUp_Tmg2Y0_seg0002.wav,0.0,music,musiccaps,human,train
musiccaps_-CUp_Tmg2Y0_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-CUp_Tmg2Y0_seg0003.wav,0.0,music,musiccaps,human,train
musiccaps_-CUp_Tmg2Y0_seg0004,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-CUp_Tmg2Y0_seg0004.wav,0.0,music,musiccaps,human,train
musiccaps_-DeAdhYKbGE_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-DeAdhYKbGE_seg0000.wav,0.0,music,musiccaps,human,val
musiccaps_-DeAdhYKbGE_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-DeAdhYKbGE_seg0001.wav,0.0,music,musiccaps,human,val
musiccaps_-DeAdhYKbGE_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-DeAdhYKbGE_seg0002.wav,0.0,music,musiccaps,human,val
musiccaps_-DeAdhYKbGE_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-DeAdhYKbGE_seg0003.wav,0.0,music,musiccaps,human,val
musiccaps_-DeAdhYKbGE_seg0004,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-DeAdhYKbGE_seg0004.wav,0.0,music,musiccaps,human,val
musiccaps_-Dtir74TiUM_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-Dtir74TiUM_seg0000.wav,0.0,music,musiccaps,human,train
musiccaps_-Dtir74TiUM_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-Dtir74TiUM_seg0001.wav,0.0,music,musiccaps,human,train
musiccaps_-Dtir74TiUM_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-Dtir74TiUM_seg0002.wav,0.0,music,musiccaps,human,train
musiccaps_-Dtir74TiUM_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-Dtir74TiUM_seg0003.wav,0.0,music,musiccaps,human,train
musiccaps_-Dtir74TiUM_seg0004,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-Dtir74TiUM_seg0004.wav,0.0,music,musiccaps,human,train
musiccaps_-dVgUSrR8g4_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-dVgUSrR8g4_seg0000.wav,0.0,music,musiccaps,human,val
musiccaps_-dVgUSrR8g4_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-dVgUSrR8g4_seg0001.wav,0.0,music,musiccaps,human,val
musiccaps_-dVgUSrR8g4_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-dVgUSrR8g4_seg0002.wav,0.0,music,musiccaps,human,val
musiccaps_-dVgUSrR8g4_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-dVgUSrR8g4_seg0003.wav,0.0,music,musiccaps,human,val
musiccaps_-dVgUSrR8g4_seg0004,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-dVgUSrR8g4_seg0004.wav,0.0,music,musiccaps,human,val
musiccaps_-eDAoheZrY8_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-eDAoheZrY8_seg0000.wav,0.0,music,musiccaps,human,train
musiccaps_-eDAoheZrY8_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-eDAoheZrY8_seg0001.wav,0.0,music,musiccaps,human,train
musiccaps_-eDAoheZrY8_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-eDAoheZrY8_seg0002.wav,0.0,music,musiccaps,human,train
musiccaps_-eDAoheZrY8_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-eDAoheZrY8_seg0003.wav,0.0,music,musiccaps,human,train
musiccaps_-eDAoheZrY8_seg0004,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-eDAoheZrY8_seg0004.wav,0.0,music,musiccaps,human,train
musiccaps_-EVRXQpt1-8_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-EVRXQpt1-8_seg0000.wav,0.0,music,musiccaps,human,train
musiccaps_-EVRXQpt1-8_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-EVRXQpt1-8_seg0001.wav,0.0,music,musiccaps,human,train
musiccaps_-EVRXQpt1-8_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-EVRXQpt1-8_seg0002.wav,0.0,music,musiccaps,human,train
musiccaps_-EVRXQpt1-8_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-EVRXQpt1-8_seg0003.wav,0.0,music,musiccaps,human,train
musiccaps_-EVRXQpt1-8_seg0004,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-EVRXQpt1-8_seg0004.wav,0.0,music,musiccaps,human,train
musiccaps_-f1DNyngKVY_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-f1DNyngKVY_seg0000.wav,0.0,music,musiccaps,human,train
musiccaps_-f1DNyngKVY_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-f1DNyngKVY_seg0001.wav,0.0,music,musiccaps,human,train
musiccaps_-f1DNyngKVY_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-f1DNyngKVY_seg0002.wav,0.0,music,musiccaps,human,train
musiccaps_-f1DNyngKVY_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-f1DNyngKVY_seg0003.wav,0.0,music,musiccaps,human,train
musiccaps_-f1DNyngKVY_seg0004,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-f1DNyngKVY_seg0004.wav,0.0,music,musiccaps,human,train
musiccaps_-f6s6kQEHFY_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-f6s6kQEHFY_seg0000.wav,0.0,music,musiccaps,human,train
musiccaps_-f6s6kQEHFY_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-f6s6kQEHFY_seg0001.wav,0.0,music,musiccaps,human,train
musiccaps_-f6s6kQEHFY_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-f6s6kQEHFY_seg0002.wav,0.0,music,musiccaps,human,train
musiccaps_-f6s6kQEHFY_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-f6s6kQEHFY_seg0003.wav,0.0,music,musiccaps,human,train
musiccaps_-f6s6kQEHFY_seg0004,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-f6s6kQEHFY_seg0004.wav,0.0,music,musiccaps,human,train
musiccaps_-FEPOSP7ay0_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-FEPOSP7ay0_seg0000.wav,0.0,music,musiccaps,human,val
musiccaps_-FEPOSP7ay0_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-FEPOSP7ay0_seg0001.wav,0.0,music,musiccaps,human,val
musiccaps_-FEPOSP7ay0_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-FEPOSP7ay0_seg0002.wav,0.0,music,musiccaps,human,val
musiccaps_-FEPOSP7ay0_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-FEPOSP7ay0_seg0003.wav,0.0,music,musiccaps,human,val
musiccaps_-FEPOSP7ay0_seg0004,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-FEPOSP7ay0_seg0004.wav,0.0,music,musiccaps,human,val
musiccaps_-FFx68qSAuY_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-FFx68qSAuY_seg0000.wav,0.0,music,musiccaps,human,train
musiccaps_-FFx68qSAuY_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-FFx68qSAuY_seg0001.wav,0.0,music,musiccaps,human,train
musiccaps_-FFx68qSAuY_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-FFx68qSAuY_seg0002.wav,0.0,music,musiccaps,human,train
musiccaps_-FFx68qSAuY_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-FFx68qSAuY_seg0003.wav,0.0,music,musiccaps,human,train
musiccaps_-FFx68qSAuY_seg0004,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-FFx68qSAuY_seg0004.wav,0.0,music,musiccaps,human,train
musiccaps_-fxh7jAJR8U_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-fxh7jAJR8U_seg0000.wav,0.0,music,musiccaps,human,train
musiccaps_-fxh7jAJR8U_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-fxh7jAJR8U_seg0001.wav,0.0,music,musiccaps,human,train
musiccaps_-fxh7jAJR8U_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-fxh7jAJR8U_seg0002.wav,0.0,music,musiccaps,human,train
musiccaps_-fxh7jAJR8U_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-fxh7jAJR8U_seg0003.wav,0.0,music,musiccaps,human,train
musiccaps_-fxh7jAJR8U_seg0004,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-fxh7jAJR8U_seg0004.wav,0.0,music,musiccaps,human,train
musiccaps_-Gf4Ihv1zwc_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-Gf4Ihv1zwc_seg0000.wav,0.0,music,musiccaps,human,test
musiccaps_-Gf4Ihv1zwc_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-Gf4Ihv1zwc_seg0001.wav,0.0,music,musiccaps,human,test
musiccaps_-Gf4Ihv1zwc_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-Gf4Ihv1zwc_seg0002.wav,0.0,music,musiccaps,human,test
musiccaps_-Gf4Ihv1zwc_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-Gf4Ihv1zwc_seg0003.wav,0.0,music,musiccaps,human,test
musiccaps_-Gf4Ihv1zwc_seg0004,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-Gf4Ihv1zwc_seg0004.wav,0.0,music,musiccaps,human,test
musiccaps_-hSMzrWZCAE_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-hSMzrWZCAE_seg0000.wav,0.0,music,musiccaps,human,val
musiccaps_-hSMzrWZCAE_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-hSMzrWZCAE_seg0001.wav,0.0,music,musiccaps,human,val
musiccaps_-hSMzrWZCAE_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-hSMzrWZCAE_seg0002.wav,0.0,music,musiccaps,human,val
musiccaps_-hSMzrWZCAE_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-hSMzrWZCAE_seg0003.wav,0.0,music,musiccaps,human,val
musiccaps_-hSMzrWZCAE_seg0004,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-hSMzrWZCAE_seg0004.wav,0.0,music,musiccaps,human,val
musiccaps_-hYRFCQdbLg_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-hYRFCQdbLg_seg0000.wav,0.0,music,musiccaps,human,train
musiccaps_-hYRFCQdbLg_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-hYRFCQdbLg_seg0001.wav,0.0,music,musiccaps,human,train
musiccaps_-hYRFCQdbLg_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-hYRFCQdbLg_seg0002.wav,0.0,music,musiccaps,human,train
musiccaps_-hYRFCQdbLg_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-hYRFCQdbLg_seg0003.wav,0.0,music,musiccaps,human,train
musiccaps_-hYRFCQdbLg_seg0004,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-hYRFCQdbLg_seg0004.wav,0.0,music,musiccaps,human,train
musiccaps_-i9gpG3vPwA_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-i9gpG3vPwA_seg0000.wav,0.0,music,musiccaps,human,train
musiccaps_-i9gpG3vPwA_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-i9gpG3vPwA_seg0001.wav,0.0,music,musiccaps,human,train
musiccaps_-i9gpG3vPwA_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-i9gpG3vPwA_seg0002.wav,0.0,music,musiccaps,human,train
musiccaps_-i9gpG3vPwA_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-i9gpG3vPwA_seg0003.wav,0.0,music,musiccaps,human,train
musiccaps_-i9gpG3vPwA_seg0004,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-i9gpG3vPwA_seg0004.wav,0.0,music,musiccaps,human,train
musiccaps_-i9uQMysy_A_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-i9uQMysy_A_seg0000.wav,0.0,music,musiccaps,human,val
musiccaps_-i9uQMysy_A_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-i9uQMysy_A_seg0001.wav,0.0,music,musiccaps,human,val
musiccaps_-i9uQMysy_A_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-i9uQMysy_A_seg0002.wav,0.0,music,musiccaps,human,val
musiccaps_-i9uQMysy_A_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-i9uQMysy_A_seg0003.wav,0.0,music,musiccaps,human,val
musiccaps_-i9uQMysy_A_seg0004,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-i9uQMysy_A_seg0004.wav,0.0,music,musiccaps,human,val
musiccaps_-jpbCWcz2pk_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-jpbCWcz2pk_seg0000.wav,0.0,music,musiccaps,human,train
musiccaps_-jpbCWcz2pk_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-jpbCWcz2pk_seg0001.wav,0.0,music,musiccaps,human,train
musiccaps_-jpbCWcz2pk_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-jpbCWcz2pk_seg0002.wav,0.0,music,musiccaps,human,train
musiccaps_-jpbCWcz2pk_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-jpbCWcz2pk_seg0003.wav,0.0,music,musiccaps,human,train
musiccaps_-jpbCWcz2pk_seg0004,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-jpbCWcz2pk_seg0004.wav,0.0,music,musiccaps,human,train
musiccaps_-JvB5AL59fM_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-JvB5AL59fM_seg0000.wav,0.0,music,musiccaps,human,train
musiccaps_-JvB5AL59fM_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-JvB5AL59fM_seg0001.wav,0.0,music,musiccaps,human,train
musiccaps_-JvB5AL59fM_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-JvB5AL59fM_seg0002.wav,0.0,music,musiccaps,human,train
musiccaps_-JvB5AL59fM_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-JvB5AL59fM_seg0003.wav,0.0,music,musiccaps,human,train
musiccaps_-JvB5AL59fM_seg0004,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-JvB5AL59fM_seg0004.wav,0.0,music,musiccaps,human,train
musiccaps_-JVWfFPBl84_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-JVWfFPBl84_seg0000.wav,0.0,music,musiccaps,human,val
musiccaps_-JVWfFPBl84_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-JVWfFPBl84_seg0001.wav,0.0,music,musiccaps,human,val
musiccaps_-JVWfFPBl84_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-JVWfFPBl84_seg0002.wav,0.0,music,musiccaps,human,val
musiccaps_-JVWfFPBl84_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-JVWfFPBl84_seg0003.wav,0.0,music,musiccaps,human,val
musiccaps_-JVWfFPBl84_seg0004,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-JVWfFPBl84_seg0004.wav,0.0,music,musiccaps,human,val
musiccaps_-lPXTBXa0tE_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-lPXTBXa0tE_seg0000.wav,0.0,music,musiccaps,human,train
musiccaps_-lPXTBXa0tE_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-lPXTBXa0tE_seg0001.wav,0.0,music,musiccaps,human,train
musiccaps_-lPXTBXa0tE_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-lPXTBXa0tE_seg0002.wav,0.0,music,musiccaps,human,train
musiccaps_-lPXTBXa0tE_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-lPXTBXa0tE_seg0003.wav,0.0,music,musiccaps,human,train
musiccaps_-lPXTBXa0tE_seg0004,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-lPXTBXa0tE_seg0004.wav,0.0,music,musiccaps,human,train
musiccaps_-M-6VinyMiY_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-M-6VinyMiY_seg0000.wav,0.0,music,musiccaps,human,val
musiccaps_-M-6VinyMiY_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-M-6VinyMiY_seg0001.wav,0.0,music,musiccaps,human,val
musiccaps_-M-6VinyMiY_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-M-6VinyMiY_seg0002.wav,0.0,music,musiccaps,human,val
musiccaps_-M-6VinyMiY_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-M-6VinyMiY_seg0003.wav,0.0,music,musiccaps,human,val
musiccaps_-M-6VinyMiY_seg0004,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-M-6VinyMiY_seg0004.wav,0.0,music,musiccaps,human,val
musiccaps_-m5ZlWziIeA_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-m5ZlWziIeA_seg0000.wav,0.0,music,musiccaps,human,train
musiccaps_-m5ZlWziIeA_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-m5ZlWziIeA_seg0001.wav,0.0,music,musiccaps,human,train
musiccaps_-m5ZlWziIeA_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-m5ZlWziIeA_seg0002.wav,0.0,music,musiccaps,human,train
musiccaps_-m5ZlWziIeA_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-m5ZlWziIeA_seg0003.wav,0.0,music,musiccaps,human,train
musiccaps_-m5ZlWziIeA_seg0004,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-m5ZlWziIeA_seg0004.wav,0.0,music,musiccaps,human,train
musiccaps_-M6K3QoHh40_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-M6K3QoHh40_seg0000.wav,0.0,music,musiccaps,human,test
musiccaps_-M6K3QoHh40_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-M6K3QoHh40_seg0001.wav,0.0,music,musiccaps,human,test
musiccaps_-M6K3QoHh40_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-M6K3QoHh40_seg0002.wav,0.0,music,musiccaps,human,test
musiccaps_-M6K3QoHh40_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-M6K3QoHh40_seg0003.wav,0.0,music,musiccaps,human,test
musiccaps_-M6K3QoHh40_seg0004,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-M6K3QoHh40_seg0004.wav,0.0,music,musiccaps,human,test
musiccaps_-m9pH0WXQto_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-m9pH0WXQto_seg0000.wav,0.0,music,musiccaps,human,val
musiccaps_-m9pH0WXQto_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/music/real/musiccaps/-m9pH0WXQto_seg0001.wav,0.0,music,musiccaps,human,val
